I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
190.00000000000085,30.000000000000135,-160.0000000000007,-110.00000000000048,170.00000000000077,-60.00000000000027,50.00000000000022,250.0000000000011,190.00000000000085,120.00000000000054,100.00000000000044,60.00000000000027
190.00000000000085,30.000000000000135,-160.0000000000007,-110.00000000000048,170.00000000000077,-60.00000000000027,40.00000000000018,220.00000000000097,160.0000000000007,110.00000000000048,90.0000000000004,60.00000000000027
190.00000000000085,30.000000000000135,-150.00000000000065,-110.00000000000048,170.00000000000077,-50.00000000000022,40.00000000000018,190.00000000000085,140.00000000000063,90.0000000000004,80.00000000000036,50.00000000000022
190.00000000000085,30.000000000000135,-150.00000000000065,-110.00000000000048,170.00000000000077,-50.00000000000022,30.000000000000135,160.0000000000007,120.00000000000054,80.00000000000036,80.00000000000036,50.00000000000022
190.00000000000085,40.00000000000018,-140.00000000000063,-110.00000000000048,160.0000000000007,-50.00000000000022,30.000000000000135,130.00000000000057,100.00000000000044,70.00000000000031,70.00000000000031,40.00000000000018
190.00000000000085,40.00000000000018,-140.00000000000063,-120.00000000000054,160.0000000000007,-40.00000000000018,20.00000000000009,110.00000000000048,90.0000000000004,60.00000000000027,60.00000000000027,40.00000000000018
180.0000000000008,50.00000000000022,-130.00000000000057,-110.00000000000048,150.00000000000065,-30.000000000000135,20.00000000000009,90.0000000000004,70.00000000000031,50.00000000000022,50.00000000000022,30.000000000000135
170.00000000000077,50.00000000000022,-120.00000000000054,-110.00000000000048,150.00000000000065,-30.000000000000135,10.000000000000044,70.00000000000031,60.00000000000027,30.000000000000135,40.00000000000018,30.000000000000135
160.0000000000007,50.00000000000022,-110.00000000000048,-110.00000000000048,140.00000000000063,-30.000000000000135,10.000000000000044,50.00000000000022,40.00000000000018,20.00000000000009,30.000000000000135,20.00000000000009
150.00000000000065,50.00000000000022,-100.00000000000044,-100.00000000000044,120.00000000000054,-20.00000000000009,-0.0,40.00000000000018,30.000000000000135,20.00000000000009,30.000000000000135,10.000000000000044
130.00000000000057,50.00000000000022,-90.0000000000004,-100.00000000000044,110.00000000000048,-10.000000000000044,-0.0,30.000000000000135,20.00000000000009,10.000000000000044,20.00000000000009,10.000000000000044
120.00000000000054,50.00000000000022,-80.00000000000036,-90.0000000000004,90.0000000000004,-10.000000000000044,10.000000000000044,20.00000000000009,20.00000000000009,10.000000000000044,20.00000000000009,10.000000000000044
100.00000000000044,50.00000000000022,-60.00000000000027,-80.00000000000036,80.00000000000036,-0.0,-0.0,10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044,10.000000000000044
90.0000000000004,40.00000000000018,-50.00000000000022,-70.00000000000031,60.00000000000027,-0.0,-0.0,10.000000000000044,20.00000000000009,-0.0,10.000000000000044,10.000000000000044
80.00000000000036,40.00000000000018,-30.000000000000135,-60.00000000000027,50.00000000000022,-0.0,-0.0,-0.0,10.000000000000044,-0.0,10.000000000000044,10.000000000000044
70.00000000000031,40.00000000000018,-30.000000000000135,-50.00000000000022,40.00000000000018,-0.0,-0.0,-0.0,10.000000000000044,-0.0,10.000000000000044,-0.0
60.00000000000027,40.00000000000018,-20.00000000000009,-50.00000000000022,40.00000000000018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50.00000000000022,30.000000000000135,-20.00000000000009,-40.00000000000018,30.000000000000135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40.00000000000018,30.000000000000135,-20.00000000000009,-40.00000000000018,30.000000000000135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40.00000000000018,20.00000000000009,-10.000000000000044,-30.000000000000135,20.00000000000009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30.000000000000135,20.00000000000009,-10.000000000000044,-20.00000000000009,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20.00000000000009,20.00000000000009,-0.0,-20.00000000000009,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10.000000000000044,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10.000000000000044,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.00000000000009,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.00000000000009,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.00000000000009,-0.0,10.000000000000044,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.00000000000009,-0.0,10.000000000000044,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.00000000000009,-0.0,10.000000000000044,-0.0,-0.0,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044,-0.0,-0.0,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,10.000000000000044,-0.0,-10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044,-0.0,-0.0,-10.000000000000044
-0.0,-20.00000000000009,-10.000000000000044,10.000000000000044,-0.0,-10.000000000000044,30.000000000000135,10.000000000000044,20.00000000000009,-0.0,-0.0,-0.0
-0.0,-20.00000000000009,-10.000000000000044,10.000000000000044,-0.0,-10.000000000000044,30.000000000000135,10.000000000000044,20.00000000000009,10.000000000000044,-0.0,-0.0
-0.0,-20.00000000000009,-10.000000000000044,-0.0,-0.0,-10.000000000000044,30.000000000000135,10.000000000000044,20.00000000000009,10.000000000000044,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,30.000000000000135,20.00000000000009,20.00000000000009,10.000000000000044,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,30.000000000000135,20.00000000000009,20.00000000000009,10.000000000000044,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,30.000000000000135,20.00000000000009,20.00000000000009,10.000000000000044,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,30.000000000000135,20.00000000000009,20.00000000000009,10.000000000000044,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,20.00000000000009,20.00000000000009,20.00000000000009,10.000000000000044,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,20.00000000000009,10.000000000000044,20.00000000000009,10.000000000000044,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,10.000000000000044,-0.0,-10.000000000000044,10.000000000000044,10.000000000000044,20.00000000000009,10.000000000000044,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,10.000000000000044,10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,10.000000000000044,10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044,-0.0
-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.000000000000044,10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,10.000000000000044,-0.0,10.000000000000044,10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,10.000000000000044,10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,10.000000000000044,10.000000000000044,10.000000000000044,10.000000000000044,10.000000000000044,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,10.000000000000044,10.000000000000044,10.000000000000044,10.000000000000044,-0.0,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10.000000000000044,-0.0,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10.000000000000044,-0.0,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10.000000000000044,-0.0,-10.000000000000044,-10.000000000000044,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20.00000000000009,-0.0,-10.000000000000044,-10.000000000000044,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20.00000000000009,-0.0,-10.000000000000044,-10.000000000000044,10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0
20.00000000000009,-0.0,-10.000000000000044,-10.000000000000044,20.00000000000009,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0
20.00000000000009,-0.0,-10.000000000000044,-10.000000000000044,10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0
10.000000000000044,-0.0,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0
10.000000000000044,-0.0,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-20.00000000000009,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-20.00000000000009,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-20.00000000000009,-10.000000000000044,-0.0,-10.000000000000044,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-10.000000000000044,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,-0.0,10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,10.000000000000044,10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,10.000000000000044,10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,20.00000000000009,-0.0,-10.000000000000044,10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,20.00000000000009,-0.0,-20.00000000000009,10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-20.00000000000009,-0.0,20.00000000000009,-0.0,-20.00000000000009,10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-20.00000000000009,-0.0,20.00000000000009,-0.0,-20.00000000000009,10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-20.00000000000009,-0.0,20.00000000000009,10.000000000000044,-20.00000000000009,10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-20.00000000000009,-0.0,20.00000000000009,10.000000000000044,-20.00000000000009,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-20.00000000000009,-0.0,20.00000000000009,10.000000000000044,-20.00000000000009,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-20.00000000000009,-0.0,10.000000000000044,10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-20.00000000000009,-0.0,10.000000000000044,10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-20.00000000000009,-0.0,20.00000000000009,-0.0,-20.00000000000009,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-20.00000000000009,-0.0,20.00000000000009,10.000000000000044,-20.00000000000009,10.000000000000044,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-20.00000000000009,-0.0,20.00000000000009,10.000000000000044,-20.00000000000009,10.000000000000044,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-30.000000000000135,-0.0,20.00000000000009,10.000000000000044,-20.00000000000009,10.000000000000044,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-30.000000000000135,-0.0,20.00000000000009,10.000000000000044,-30.000000000000135,10.000000000000044,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-30.000000000000135,-0.0,20.00000000000009,10.000000000000044,-30.000000000000135,10.000000000000044,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0
-30.000000000000135,-0.0,20.00000000000009,10.000000000000044,-30.000000000000135,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0
-30.000000000000135,-0.0,20.00000000000009,10.000000000000044,-20.00000000000009,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0
-30.000000000000135,-0.0,20.00000000000009,20.00000000000009,-20.00000000000009,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0
-30.000000000000135,-0.0,20.00000000000009,20.00000000000009,-20.00000000000009,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0
-30.000000000000135,-0.0,20.00000000000009,20.00000000000009,-20.00000000000009,-0.0,-0.0,-0.0,-0.0,10.000000000000044,-0.0,-0.0
-30.000000000000135,-0.0,20.00000000000009,20.00000000000009,-20.00000000000009,-0.0,-0.0,-0.0,-0.0,10.000000000000044,-0.0,10.000000000000044
-30.000000000000135,-0.0,20.00000000000009,20.00000000000009,-30.000000000000135,-0.0,-0.0,-0.0,10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044
-30.000000000000135,-0.0,30.000000000000135,10.000000000000044,-30.000000000000135,10.000000000000044,-0.0,-0.0,20.00000000000009,20.00000000000009,10.000000000000044,20.00000000000009
-30.000000000000135,-0.0,30.000000000000135,10.000000000000044,-30.000000000000135,10.000000000000044,10.000000000000044,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,20.00000000000009
-30.000000000000135,-0.0,30.000000000000135,10.000000000000044,-30.000000000000135,10.000000000000044,10.000000000000044,-0.0,30.000000000000135,30.000000000000135,20.00000000000009,30.000000000000135
-30.000000000000135,-0.0,30.000000000000135,10.000000000000044,-30.000000000000135,10.000000000000044,10.000000000000044,10.000000000000044,30.000000000000135,40.00000000000018,30.000000000000135,30.000000000000135
-30.000000000000135,-0.0,20.00000000000009,10.000000000000044,-30.000000000000135,10.000000000000044,10.000000000000044,20.00000000000009,40.00000000000018,50.00000000000022,40.00000000000018,40.00000000000018
-30.000000000000135,-0.0,20.00000000000009,10.000000000000044,-20.00000000000009,10.000000000000044,-0.0,20.00000000000009,40.00000000000018,60.00000000000027,50.00000000000022,50.00000000000022
-20.00000000000009,-0.0,20.00000000000009,10.000000000000044,-20.00000000000009,10.000000000000044,-0.0,20.00000000000009,50.00000000000022,60.00000000000027,60.00000000000027,60.00000000000027
-20.00000000000009,-0.0,20.00000000000009,10.000000000000044,-20.00000000000009,10.000000000000044,-0.0,20.00000000000009,50.00000000000022,70.00000000000031,60.00000000000027,70.00000000000031
-20.00000000000009,-0.0,20.00000000000009,10.000000000000044,-20.00000000000009,10.000000000000044,-10.000000000000044,20.00000000000009,40.00000000000018,60.00000000000027,70.00000000000031,70.00000000000031
