I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,10.000000000000044,-0.0,-0.0,10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,10.000000000000044,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0
-0.0,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0
-10.000000000000044,-0.0,10.000000000000044,-0.0,-10.000000000000044,10.000000000000044,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-0.0
-10.000000000000044,-0.0,10.000000000000044,-0.0,-10.000000000000044,10.000000000000044,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-0.0
-10.000000000000044,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-0.0
-0.0,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0
10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0
-10.000000000000044,-20.00000000000009,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0
-10.000000000000044,-20.00000000000009,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-10.000000000000044,-20.00000000000009,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-20.00000000000009,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0
-10.000000000000044,-20.00000000000009,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,-10.000000000000044,-0.0
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-0.0
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-10.000000000000044
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-10.000000000000044
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-10.000000000000044
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-20.00000000000009,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-20.00000000000009,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-20.00000000000009,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-10.000000000000044,-10.000000000000044,-20.00000000000009,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,10.000000000000044,-0.0,-10.000000000000044,-0.0,-10.000000000000044,-10.000000000000044,-20.00000000000009,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,10.000000000000044,-0.0,-10.000000000000044,-0.0,-10.000000000000044,-10.000000000000044,-20.00000000000009,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-10.000000000000044,-10.000000000000044,-20.00000000000009,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-20.00000000000009,-10.000000000000044,-20.00000000000009
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-20.00000000000009,-10.000000000000044,-20.00000000000009
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-20.00000000000009,-10.000000000000044,-20.00000000000009
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-20.00000000000009,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-20.00000000000009,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-20.00000000000009,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-20.00000000000009,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-20.00000000000009,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-20.00000000000009,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,10.000000000000044,-0.0,-10.000000000000044,-0.0,10.000000000000044,10.000000000000044,-0.0,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-0.0,10.000000000000044,10.000000000000044,10.000000000000044,10.000000000000044,-0.0,-0.0
-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,10.000000000000044,20.00000000000009,10.000000000000044,20.00000000000009,10.000000000000044,10.000000000000044
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,20.00000000000009,20.00000000000009,20.00000000000009,20.00000000000009,20.00000000000009
-0.0,-10.000000000000044,-20.00000000000009,-0.0,-0.0,-20.00000000000009,-10.000000000000044,20.00000000000009,20.00000000000009,20.00000000000009,30.000000000000135,30.000000000000135
-0.0,-10.000000000000044,-30.000000000000135,-0.0,10.000000000000044,-20.00000000000009,-20.00000000000009,10.000000000000044,20.00000000000009,30.000000000000135,40.00000000000018,40.00000000000018
-0.0,-20.00000000000009,-30.000000000000135,-0.0,20.00000000000009,-20.00000000000009,-30.000000000000135,10.000000000000044,20.00000000000009,30.000000000000135,40.00000000000018,50.00000000000022
-0.0,-20.00000000000009,-30.000000000000135,-0.0,10.000000000000044,-20.00000000000009,-40.00000000000018,-0.0,10.000000000000044,20.00000000000009,50.00000000000022,50.00000000000022
-0.0,-20.00000000000009,-20.00000000000009,-0.0,-0.0,-20.00000000000009,-40.00000000000018,-0.0,10.000000000000044,20.00000000000009,40.00000000000018,50.00000000000022
-0.0,-20.00000000000009,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-40.00000000000018,-0.0,-0.0,20.00000000000009,40.00000000000018,40.00000000000018
-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-0.0,-0.0,10.000000000000044,30.000000000000135,40.00000000000018
-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-0.0,-0.0,-0.0,30.000000000000135,30.000000000000135
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-20.00000000000009,-10.000000000000044,-0.0,-0.0,20.00000000000009,20.00000000000009
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-20.00000000000009,-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,20.00000000000009
-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-20.00000000000009,-20.00000000000009,-20.00000000000009,-10.000000000000044,10.000000000000044,10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-20.00000000000009,-20.00000000000009,-20.00000000000009,-0.0,-0.0
-0.0,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-10.000000000000044,-30.000000000000135,-30.000000000000135,-30.000000000000135,-0.0,-0.0
-0.0,-0.0,10.000000000000044,-0.0,-10.000000000000044,10.000000000000044,-10.000000000000044,-30.000000000000135,-30.000000000000135,-30.000000000000135,-10.000000000000044,-10.000000000000044
-0.0,10.000000000000044,20.00000000000009,-10.000000000000044,-10.000000000000044,20.00000000000009,-0.0,-30.000000000000135,-30.000000000000135,-30.000000000000135,-10.000000000000044,-20.00000000000009
-0.0,20.00000000000009,40.00000000000018,-20.00000000000009,-20.00000000000009,30.000000000000135,-0.0,-30.000000000000135,-30.000000000000135,-30.000000000000135,-20.00000000000009,-20.00000000000009
-0.0,30.000000000000135,50.00000000000022,-20.00000000000009,-20.00000000000009,50.00000000000022,-0.0,-30.000000000000135,-30.000000000000135,-40.00000000000018,-20.00000000000009,-20.00000000000009
-0.0,50.00000000000022,50.00000000000022,-30.000000000000135,-20.00000000000009,60.00000000000027,-0.0,-30.000000000000135,-30.000000000000135,-40.00000000000018,-20.00000000000009,-20.00000000000009
-0.0,60.00000000000027,60.00000000000027,-40.00000000000018,-20.00000000000009,60.00000000000027,-0.0,-30.000000000000135,-30.000000000000135,-40.00000000000018,-20.00000000000009,-20.00000000000009
10.000000000000044,70.00000000000031,60.00000000000027,-50.00000000000022,-20.00000000000009,70.00000000000031,-0.0,-30.000000000000135,-30.000000000000135,-40.00000000000018,-20.00000000000009,-20.00000000000009
10.000000000000044,80.00000000000036,70.00000000000031,-50.00000000000022,-20.00000000000009,80.00000000000036,-0.0,-30.000000000000135,-30.000000000000135,-40.00000000000018,-20.00000000000009,-20.00000000000009
20.00000000000009,90.0000000000004,70.00000000000031,-60.00000000000027,-20.00000000000009,80.00000000000036,-0.0,-30.000000000000135,-30.000000000000135,-40.00000000000018,-30.000000000000135,-30.000000000000135
30.000000000000135,100.00000000000044,80.00000000000036,-70.00000000000031,-20.00000000000009,90.0000000000004,-0.0,-30.000000000000135,-30.000000000000135,-40.00000000000018,-30.000000000000135,-30.000000000000135
30.000000000000135,110.00000000000048,80.00000000000036,-80.00000000000036,-20.00000000000009,100.00000000000044,-0.0,-40.00000000000018,-30.000000000000135,-50.00000000000022,-40.00000000000018,-40.00000000000018
40.00000000000018,120.00000000000054,90.0000000000004,-90.0000000000004,-20.00000000000009,110.00000000000048,-0.0,-40.00000000000018,-30.000000000000135,-50.00000000000022,-40.00000000000018,-40.00000000000018
40.00000000000018,130.00000000000057,90.0000000000004,-90.0000000000004,-20.00000000000009,110.00000000000048,-0.0,-40.00000000000018,-30.000000000000135,-40.00000000000018,-40.00000000000018,-40.00000000000018
40.00000000000018,130.00000000000057,80.00000000000036,-80.00000000000036,-10.000000000000044,100.00000000000044,-0.0,-40.00000000000018,-30.000000000000135,-40.00000000000018,-40.00000000000018,-40.00000000000018
40.00000000000018,120.00000000000054,70.00000000000031,-80.00000000000036,-10.000000000000044,90.0000000000004,-0.0,-40.00000000000018,-30.000000000000135,-40.00000000000018,-40.00000000000018,-40.00000000000018
40.00000000000018,110.00000000000048,60.00000000000027,-70.00000000000031,-0.0,80.00000000000036,-0.0,-30.000000000000135,-30.000000000000135,-40.00000000000018,-50.00000000000022,-40.00000000000018
40.00000000000018,100.00000000000044,50.00000000000022,-70.00000000000031,-0.0,70.00000000000031,10.000000000000044,-30.000000000000135,-30.000000000000135,-50.00000000000022,-50.00000000000022,-40.00000000000018
30.000000000000135,90.0000000000004,50.00000000000022,-60.00000000000027,-0.0,60.00000000000027,20.00000000000009,-20.00000000000009,-20.00000000000009,-40.00000000000018,-60.00000000000027,-50.00000000000022
20.00000000000009,80.00000000000036,50.00000000000022,-50.00000000000022,-10.000000000000044,60.00000000000027,40.00000000000018,-0.0,10.000000000000044,-20.00000000000009,-60.00000000000027,-50.00000000000022
-0.0,70.00000000000031,50.00000000000022,-40.00000000000018,-10.000000000000044,50.00000000000022,50.00000000000022,20.00000000000009,70.00000000000031,30.000000000000135,-60.00000000000027,-50.00000000000022
-0.0,60.00000000000027,40.00000000000018,-20.00000000000009,-10.000000000000044,40.00000000000018,50.00000000000022,60.00000000000027,170.00000000000077,140.00000000000063,-20.00000000000009,-20.00000000000009
-0.0,40.00000000000018,20.00000000000009,-10.000000000000044,-10.000000000000044,20.00000000000009,20.00000000000009,100.00000000000044,280.00000000000125,300.0000000000013,50.00000000000022,40.00000000000018
-0.0,20.00000000000009,-0.0,-0.0,-10.000000000000044,-0.0,-30.000000000000135,130.00000000000057,370.00000000000165,490.00000000000216,160.0000000000007,120.00000000000054
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-100.00000000000044,90.0000000000004,420.0000000000019,680.0000000000031,290.0000000000013,230.00000000000102
-0.0,-10.000000000000044,-10.000000000000044,10.000000000000044,-0.0,-20.00000000000009,-210.00000000000094,-20.00000000000009,360.0000000000016,800.0000000000035,430.00000000000193,330.0000000000015
-0.0,-20.00000000000009,-20.00000000000009,10.000000000000044,-0.0,-20.00000000000009,-320.0000000000014,-210.00000000000094,210.00000000000094,790.0000000000035,540.0000000000024,410.0000000000018
-10.000000000000044,-30.000000000000135,-20.00000000000009,20.00000000000009,-0.0,-30.000000000000135,-420.0000000000019,-460.00000000000205,-30.000000000000135,650.0000000000028,580.0000000000026,450.000000000002
-10.000000000000044,-40.00000000000018,-20.00000000000009,20.00000000000009,-0.0,-30.000000000000135,-490.00000000000216,-740.0000000000033,-290.0000000000013,410.0000000000018,530.0000000000024,410.0000000000018
-10.000000000000044,-40.00000000000018,-20.00000000000009,30.000000000000135,-0.0,-30.000000000000135,-520.0000000000023,-960.0000000000043,-530.0000000000024,120.00000000000054,420.0000000000019,340.00000000000153
-10.000000000000044,-40.00000000000018,-30.000000000000135,30.000000000000135,-0.0,-30.000000000000135,-500.0000000000022,-1090.0000000000048,-680.0000000000031,-140.00000000000063,260.00000000000114,230.00000000000102
-10.000000000000044,-40.00000000000018,-30.000000000000135,30.000000000000135,-0.0,-40.00000000000018,-450.000000000002,-1110.000000000005,-720.0000000000032,-310.00000000000136,100.00000000000044,120.00000000000054
-10.000000000000044,-50.00000000000022,-40.00000000000018,30.000000000000135,10.000000000000044,-40.00000000000018,-390.0000000000017,-1000.0000000000044,-640.0000000000028,-380.0000000000017,-20.00000000000009,40.00000000000018
-0.0,-50.00000000000022,-50.00000000000022,30.000000000000135,10.000000000000044,-50.00000000000022,-320.0000000000014,-820.0000000000036,-500.0000000000022,-330.0000000000015,-80.00000000000036,-10.000000000000044
-0.0,-50.00000000000022,-50.00000000000022,30.000000000000135,20.00000000000009,-50.00000000000022,-260.00000000000114,-620.0000000000027,-340.00000000000153,-230.00000000000102,-100.00000000000044,-20.00000000000009
-0.0,-50.00000000000022,-50.00000000000022,30.000000000000135,10.000000000000044,-50.00000000000022,-200.00000000000088,-430.00000000000193,-210.00000000000094,-130.00000000000057,-70.00000000000031,-10.000000000000044
-10.000000000000044,-50.00000000000022,-40.00000000000018,30.000000000000135,10.000000000000044,-50.00000000000022,-140.00000000000063,-280.00000000000125,-110.00000000000048,-60.00000000000027,-30.000000000000135,-0.0
-20.00000000000009,-50.00000000000022,-30.000000000000135,30.000000000000135,-0.0,-40.00000000000018,-90.0000000000004,-170.00000000000077,-60.00000000000027,-20.00000000000009,-0.0,-0.0
-30.000000000000135,-50.00000000000022,-20.00000000000009,40.00000000000018,-0.0,-40.00000000000018,-50.00000000000022,-100.00000000000044,-50.00000000000022,-20.00000000000009,-0.0,-0.0
-40.00000000000018,-50.00000000000022,-20.00000000000009,40.00000000000018,-0.0,-40.00000000000018,-20.00000000000009,-60.00000000000027,-30.000000000000135,-20.00000000000009,-0.0,-0.0
