I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
130.00000000000057,110.00000000000048,-0.0,-130.00000000000057,70.00000000000031,60.00000000000027,-0.0,20.00000000000009,20.00000000000009,20.00000000000009,-0.0,-0.0
140.00000000000063,120.00000000000054,-10.000000000000044,-140.00000000000063,70.00000000000031,60.00000000000027,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,-0.0,-0.0
150.00000000000065,130.00000000000057,-0.0,-140.00000000000063,80.00000000000036,60.00000000000027,10.000000000000044,20.00000000000009,30.000000000000135,30.000000000000135,-0.0,-0.0
150.00000000000065,140.00000000000063,-0.0,-150.00000000000065,80.00000000000036,60.00000000000027,10.000000000000044,20.00000000000009,30.000000000000135,30.000000000000135,-0.0,-0.0
160.0000000000007,140.00000000000063,-0.0,-150.00000000000065,80.00000000000036,70.00000000000031,10.000000000000044,30.000000000000135,30.000000000000135,30.000000000000135,-0.0,-0.0
160.0000000000007,150.00000000000065,-0.0,-160.0000000000007,80.00000000000036,70.00000000000031,10.000000000000044,30.000000000000135,30.000000000000135,30.000000000000135,-0.0,-0.0
170.00000000000077,150.00000000000065,-0.0,-170.00000000000077,90.0000000000004,70.00000000000031,10.000000000000044,20.00000000000009,30.000000000000135,20.00000000000009,-0.0,-0.0
180.0000000000008,160.0000000000007,-0.0,-180.0000000000008,90.0000000000004,80.00000000000036,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,-0.0,-0.0
190.00000000000085,170.00000000000077,-0.0,-190.00000000000085,100.00000000000044,80.00000000000036,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,-0.0,-0.0
200.00000000000088,180.0000000000008,-0.0,-200.00000000000088,100.00000000000044,90.0000000000004,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,-0.0,-0.0
210.00000000000094,190.00000000000085,-0.0,-210.00000000000094,100.00000000000044,100.00000000000044,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,-0.0,-0.0
210.00000000000094,200.00000000000088,-0.0,-220.00000000000097,100.00000000000044,100.00000000000044,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,-0.0,-0.0
220.00000000000097,210.00000000000094,-0.0,-220.00000000000097,110.00000000000048,100.00000000000044,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,-0.0,-0.0
230.00000000000102,220.00000000000097,-0.0,-230.00000000000102,110.00000000000048,110.00000000000048,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,-0.0,-0.0
230.00000000000102,230.00000000000102,-0.0,-230.00000000000102,110.00000000000048,110.00000000000048,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,-0.0,-0.0
230.00000000000102,230.00000000000102,-0.0,-230.00000000000102,110.00000000000048,110.00000000000048,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,10.000000000000044,-0.0
230.00000000000102,230.00000000000102,-0.0,-230.00000000000102,120.00000000000054,100.00000000000044,-0.0,20.00000000000009,20.00000000000009,20.00000000000009,10.000000000000044,-0.0
230.00000000000102,220.00000000000097,-0.0,-220.00000000000097,110.00000000000048,100.00000000000044,-0.0,20.00000000000009,20.00000000000009,20.00000000000009,10.000000000000044,-0.0
210.00000000000094,220.00000000000097,-10.000000000000044,-210.00000000000094,110.00000000000048,100.00000000000044,-0.0,20.00000000000009,20.00000000000009,20.00000000000009,10.000000000000044,-0.0
210.00000000000094,210.00000000000094,-0.0,-210.00000000000094,100.00000000000044,90.0000000000004,-0.0,20.00000000000009,20.00000000000009,20.00000000000009,10.000000000000044,-0.0
190.00000000000085,200.00000000000088,-0.0,-190.00000000000085,100.00000000000044,90.0000000000004,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,10.000000000000044,-0.0
180.0000000000008,190.00000000000085,-0.0,-180.0000000000008,90.0000000000004,80.00000000000036,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,10.000000000000044,10.000000000000044
160.0000000000007,170.00000000000077,-0.0,-170.00000000000077,80.00000000000036,70.00000000000031,-0.0,20.00000000000009,30.000000000000135,20.00000000000009,10.000000000000044,10.000000000000044
150.00000000000065,160.0000000000007,-0.0,-150.00000000000065,70.00000000000031,70.00000000000031,-0.0,30.000000000000135,30.000000000000135,30.000000000000135,10.000000000000044,10.000000000000044
130.00000000000057,140.00000000000063,-0.0,-140.00000000000063,60.00000000000027,60.00000000000027,-0.0,30.000000000000135,30.000000000000135,30.000000000000135,10.000000000000044,10.000000000000044
120.00000000000054,130.00000000000057,-0.0,-120.00000000000054,60.00000000000027,50.00000000000022,-0.0,30.000000000000135,30.000000000000135,30.000000000000135,10.000000000000044,10.000000000000044
100.00000000000044,120.00000000000054,-0.0,-110.00000000000048,50.00000000000022,50.00000000000022,-0.0,30.000000000000135,30.000000000000135,30.000000000000135,10.000000000000044,10.000000000000044
90.0000000000004,100.00000000000044,-0.0,-100.00000000000044,40.00000000000018,40.00000000000018,-0.0,30.000000000000135,30.000000000000135,30.000000000000135,10.000000000000044,10.000000000000044
80.00000000000036,90.0000000000004,-0.0,-80.00000000000036,40.00000000000018,30.000000000000135,-0.0,30.000000000000135,30.000000000000135,20.00000000000009,10.000000000000044,10.000000000000044
60.00000000000027,70.00000000000031,-0.0,-70.00000000000031,30.000000000000135,20.00000000000009,-0.0,20.00000000000009,20.00000000000009,20.00000000000009,10.000000000000044,-0.0
50.00000000000022,60.00000000000027,-0.0,-50.00000000000022,20.00000000000009,20.00000000000009,-0.0,20.00000000000009,20.00000000000009,10.000000000000044,-0.0,-0.0
40.00000000000018,40.00000000000018,-0.0,-40.00000000000018,20.00000000000009,10.000000000000044,-0.0,10.000000000000044,10.000000000000044,10.000000000000044,-0.0,-0.0
30.000000000000135,30.000000000000135,-0.0,-30.000000000000135,10.000000000000044,10.000000000000044,-0.0,-0.0,10.000000000000044,-0.0,-0.0,-0.0
20.00000000000009,30.000000000000135,-0.0,-20.00000000000009,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
20.00000000000009,20.00000000000009,-0.0,-20.00000000000009,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10.000000000000044,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
10.000000000000044,10.000000000000044,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-10.000000000000044,-0.0,10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-20.00000000000009
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-10.000000000000044,-20.00000000000009
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-20.00000000000009
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-20.00000000000009
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044,-20.00000000000009
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-20.00000000000009
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-20.00000000000009
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044,-10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.000000000000044
-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.000000000000044,10.000000000000044,10.000000000000044,10.000000000000044,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.00000000000009,20.00000000000009,20.00000000000009,20.00000000000009,-0.0,-0.0
-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,30.000000000000135,20.00000000000009,30.000000000000135,20.00000000000009,10.000000000000044,10.000000000000044
-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,40.00000000000018,30.000000000000135,30.000000000000135,20.00000000000009,10.000000000000044,10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40.00000000000018,40.00000000000018,30.000000000000135,30.000000000000135,20.00000000000009,10.000000000000044
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40.00000000000018,40.00000000000018,20.00000000000009,20.00000000000009,20.00000000000009,10.000000000000044
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,30.000000000000135,30.000000000000135,20.00000000000009,20.00000000000009,10.000000000000044,10.000000000000044
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-10.000000000000044,-0.0,20.00000000000009,20.00000000000009,10.000000000000044,10.000000000000044,10.000000000000044,10.000000000000044
-20.00000000000009,-10.000000000000044,-0.0,10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,10.000000000000044,-0.0,10.000000000000044,10.000000000000044,10.000000000000044
-20.00000000000009,-0.0,10.000000000000044,10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,10.000000000000044,-0.0,-0.0
-10.000000000000044,-0.0,10.000000000000044,10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,-0.0,10.000000000000044,-10.000000000000044,-0.0,-10.000000000000044,-10.000000000000044,-0.0,-0.0,-0.0,-0.0
-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-0.0,-20.00000000000009,-20.00000000000009,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-30.000000000000135,-10.000000000000044,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-40.00000000000018,-40.00000000000018,-20.00000000000009,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-40.00000000000018,-40.00000000000018,-20.00000000000009,-0.0,-0.0,-0.0
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-40.00000000000018,-40.00000000000018,-20.00000000000009,-0.0,-0.0,-0.0
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-0.0,-0.0,-40.00000000000018,-40.00000000000018,-20.00000000000009,-0.0,-0.0,-0.0
-10.000000000000044,-10.000000000000044,-0.0,10.000000000000044,-10.000000000000044,-0.0,-40.00000000000018,-40.00000000000018,-20.00000000000009,-0.0,-0.0,-0.0
-20.00000000000009,-10.000000000000044,-0.0,10.000000000000044,-10.000000000000044,-0.0,-40.00000000000018,-40.00000000000018,-20.00000000000009,-0.0,-0.0,-0.0
-20.00000000000009,-10.000000000000044,-0.0,10.000000000000044,-10.000000000000044,-0.0,-40.00000000000018,-40.00000000000018,-20.00000000000009,-0.0,-0.0,-0.0
-20.00000000000009,-10.000000000000044,-0.0,20.00000000000009,-0.0,-0.0,-30.000000000000135,-40.00000000000018,-20.00000000000009,-0.0,-0.0,-0.0
-20.00000000000009,-20.00000000000009,-0.0,10.000000000000044,-0.0,-10.000000000000044,-30.000000000000135,-40.00000000000018,-30.000000000000135,-10.000000000000044,-10.000000000000044,-10.000000000000044
-10.000000000000044,-20.00000000000009,-0.0,10.000000000000044,-0.0,-10.000000000000044,-30.000000000000135,-40.00000000000018,-30.000000000000135,-20.00000000000009,-20.00000000000009,-20.00000000000009
-10.000000000000044,-20.00000000000009,-0.0,10.000000000000044,-0.0,-10.000000000000044,-30.000000000000135,-40.00000000000018,-40.00000000000018,-20.00000000000009,-30.000000000000135,-30.000000000000135
-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-40.00000000000018,-30.000000000000135,-30.000000000000135,-40.00000000000018
-0.0,-10.000000000000044,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-40.00000000000018,-30.000000000000135,-40.00000000000018,-40.00000000000018
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-50.00000000000022,-30.000000000000135,-40.00000000000018,-40.00000000000018
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-50.00000000000022,-30.000000000000135,-40.00000000000018,-40.00000000000018
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-50.00000000000022,-30.000000000000135,-50.00000000000022,-40.00000000000018
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-50.00000000000022,-30.000000000000135,-50.00000000000022,-50.00000000000022
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-50.00000000000022,-30.000000000000135,-50.00000000000022,-50.00000000000022
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-50.00000000000022,-30.000000000000135,-50.00000000000022,-50.00000000000022
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-50.00000000000022,-30.000000000000135,-50.00000000000022,-50.00000000000022
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-40.00000000000018,-30.000000000000135,-50.00000000000022,-50.00000000000022
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-40.00000000000018,-30.000000000000135,-50.00000000000022,-50.00000000000022
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30.000000000000135,-50.00000000000022,-40.00000000000018,-30.000000000000135,-50.00000000000022,-40.00000000000018
